2021-09-19 13:08:56.272964,10
2021-09-19 13:08:57.387111,10
2021-09-19 13:08:58.374136,10
2021-09-19 13:08:59.260502,10
2021-09-19 13:09:05.283361,10
2021-09-19 13:09:05.981494,10
2021-09-19 13:09:10.037871,10
2021-09-19 13:09:10.660209,10
2021-09-19 13:09:15.104814,10
2021-09-19 13:09:15.696458,10
2021-09-19 13:09:20.034162,10
2021-09-19 13:09:20.640659,10
2021-09-19 13:09:26.123254,10
2021-09-19 13:09:26.817669,10
2021-09-19 13:09:31.309214,100
2021-09-19 13:09:31.968451,100
2021-09-19 13:09:38.332904,500
2021-09-19 13:09:38.908579,500
2021-09-19 13:09:42.550953,500
2021-09-19 13:09:45.477835,500
2021-09-19 13:09:48.416337,500
2021-09-19 13:09:51.738973,500
2021-09-19 13:09:54.871849,500
2021-09-19 13:09:59.072297,500
2021-09-19 13:09:59.605973,500
2021-09-19 13:10:00.222325,500
2021-09-19 13:10:00.785488,500
2021-09-19 13:10:01.368929,500
2021-09-19 13:10:01.992429,500
2021-09-19 13:10:02.552184,500
2021-09-19 13:10:05.672879,500
2021-09-19 13:10:06.220415,500
