2021-09-19 13:08:56.272964,21
2021-09-19 13:08:57.387111,21
2021-09-19 13:08:58.374136,21
2021-09-19 13:08:59.260502,21
2021-09-19 13:09:05.283361,21
2021-09-19 13:09:05.981494,21
2021-09-19 13:09:10.037871,21
2021-09-19 13:09:10.660209,21
2021-09-19 13:09:15.104814,21
2021-09-19 13:09:15.696458,21
2021-09-19 13:09:20.034162,21
2021-09-19 13:09:20.640659,21
2021-09-19 13:09:26.123254,21
2021-09-19 13:09:26.817669,21
2021-09-19 13:09:31.309214,21
2021-09-19 13:09:31.968451,21
2021-09-19 13:09:38.332904,21
2021-09-19 13:09:38.908579,21
2021-09-19 13:09:42.550953,22
2021-09-19 13:09:45.477835,23
2021-09-19 13:09:48.416337,24
2021-09-19 13:09:51.738973,25
2021-09-19 13:09:54.871849,26
2021-09-19 13:09:59.072297,26
2021-09-19 13:09:59.605973,26
2021-09-19 13:10:00.222325,26
2021-09-19 13:10:00.785488,26
2021-09-19 13:10:01.368929,26
2021-09-19 13:10:01.992429,26
2021-09-19 13:10:02.552184,26
2021-09-19 13:10:05.672879,23
2021-09-19 13:10:06.220415,23
