2021-09-19 13:08:56.272964,250
2021-09-19 13:08:57.387111,250
2021-09-19 13:08:58.374136,250
2021-09-19 13:08:59.260502,250
2021-09-19 13:09:05.283361,200
2021-09-19 13:09:05.981494,200
2021-09-19 13:09:10.037871,150
2021-09-19 13:09:10.660209,150
2021-09-19 13:09:15.104814,100
2021-09-19 13:09:15.696458,100
2021-09-19 13:09:20.034162,50
2021-09-19 13:09:20.640659,50
2021-09-19 13:09:26.123254,300
2021-09-19 13:09:26.817669,300
2021-09-19 13:09:31.309214,300
2021-09-19 13:09:31.968451,300
2021-09-19 13:09:38.332904,300
2021-09-19 13:09:38.908579,300
2021-09-19 13:09:42.550953,300
2021-09-19 13:09:45.477835,300
2021-09-19 13:09:48.416337,300
2021-09-19 13:09:51.738973,300
2021-09-19 13:09:54.871849,300
2021-09-19 13:09:59.072297,300
2021-09-19 13:09:59.605973,300
2021-09-19 13:10:00.222325,300
2021-09-19 13:10:00.785488,300
2021-09-19 13:10:01.368929,300
2021-09-19 13:10:01.992429,300
2021-09-19 13:10:02.552184,300
2021-09-19 13:10:05.672879,300
2021-09-19 13:10:06.220415,300
